Position;Date;rr;glot;tn;tm;tx;etp
(55.23416244032644,-21.062228897606758,131);2024-02-29;0.4;1924;20.8;25.5;31.5;4.06
(55.23416244032644,-21.062228897606758,131);2024-03-01;1.1;1793;21.6;25.5;31.1;3.77
(55.23416244032644,-21.062228897606758,131);2024-03-02;0.7;1793;20.7;25.5;31.4;3.77
(55.23416244032644,-21.062228897606758,131);2024-03-03;0.7;1793;22.0;26.9;32.0;3.77
(55.23416244032644,-21.062228897606758,131);2024-03-04;7.5;1793;24.3;25.7;27.7;3.77
(55.23416244032644,-21.062228897606758,131);2024-03-05;5.2;1793;23.2;26.5;30.5;3.77
(55.23416244032644,-21.062228897606758,131);2024-03-06;0.7;1793;24.2;27.5;32.0;3.77
(55.23416244032644,-21.062228897606758,131);2024-03-07;0.7;1793;22.6;26.0;31.0;3.77
(55.23416244032644,-21.062228897606758,131);2024-03-08;0.7;1793;21.5;25.3;29.7;3.77
(55.23416244032644,-21.062228897606758,131);2024-03-09;0.7;1793;22.0;25.6;31.1;3.77
(55.23416244032644,-21.062228897606758,131);2024-03-10;1.1;1793;22.6;27.0;33.2;3.77
(55.23416244032644,-21.062228897606758,131);2024-03-11;1.1;1866;23.1;27.7;33.8;3.87
(55.23416244032644,-21.062228897606758,131);2024-03-12;0.2;1866;23.6;26.9;32.1;3.87
(55.23416244032644,-21.062228897606758,131);2024-03-13;0.2;1866;23.0;26.7;32.2;3.87
(55.23416244032644,-21.062228897606758,131);2024-03-14;0.2;1866;23.7;27.0;31.3;3.87
(55.23416244032644,-21.062228897606758,131);2024-03-15;0.7;1866;23.2;27.2;33.2;3.87
(55.23416244032644,-21.062228897606758,131);2024-03-16;0.2;1866;22.0;26.4;31.3;3.87
(55.23416244032644,-21.062228897606758,131);2024-03-17;0.2;1866;22.4;26.4;31.0;3.87
(55.23416244032644,-21.062228897606758,131);2024-03-18;1.1;1866;23.6;26.4;30.9;3.87
(55.23416244032644,-21.062228897606758,131);2024-03-19;0.2;1866;22.6;27.1;33.4;3.87
(55.23416244032644,-21.062228897606758,131);2024-03-20;0.2;1866;22.6;26.6;32.0;3.87
(55.23416244032644,-21.062228897606758,131);2024-03-21;0.2;1805;23.0;27.0;33.0;3.68
(55.23416244032644,-21.062228897606758,131);2024-03-22;0.2;1805;22.6;26.2;33.0;3.68
(55.23416244032644,-21.062228897606758,131);2024-03-23;10.1;1805;22.6;26.0;33.6;3.68
(55.23416244032644,-21.062228897606758,131);2024-03-24;0.2;1805;22.6;26.8;32.8;3.68
(55.23416244032644,-21.062228897606758,131);2024-03-25;0.2;1805;22.4;25.7;29.5;3.68
(55.23416244032644,-21.062228897606758,131);2024-03-26;0.2;1805;20.5;24.8;31.0;3.68
(55.23416244032644,-21.062228897606758,131);2024-03-27;1.7;1805;21.5;26.4;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2024-03-28;1.7;1805;22.4;24.7;28.9;3.68
(55.23416244032644,-21.062228897606758,131);2024-03-29;1.7;1805;22.4;25.5;30.3;3.68
(55.23416244032644,-21.062228897606758,131);2024-03-30;1.7;1805;23.4;26.0;31.2;3.68
(55.23416244032644,-21.062228897606758,131);2024-03-31;1.7;1805;24.9;27.7;34.3;3.68
(55.23416244032644,-21.062228897606758,131);2024-04-01;1.5;1773;23.2;26.1;30.1;3.54
(55.23416244032644,-21.062228897606758,131);2024-04-02;1.5;1773;22.8;23.7;25.5;3.54
(55.23416244032644,-21.062228897606758,131);2024-04-03;1.5;1773;22.8;25.7;30.4;3.54
(55.23416244032644,-21.062228897606758,131);2024-04-04;1.5;1773;23.2;26.2;30.9;3.54
(55.23416244032644,-21.062228897606758,131);2024-04-05;1.5;1773;22.8;25.5;30.0;3.54
(55.23416244032644,-21.062228897606758,131);2024-04-06;1.5;1773;22.3;25.4;29.8;3.54
(55.23416244032644,-21.062228897606758,131);2024-04-07;1.5;1773;21.7;25.8;30.7;3.54
(55.23416244032644,-21.062228897606758,131);2024-04-08;1.5;1773;21.5;25.3;29.9;3.54
(55.23416244032644,-21.062228897606758,131);2024-04-09;0.1;1773;20.9;25.2;30.8;3.54
(55.23416244032644,-21.062228897606758,131);2024-04-10;0.1;1773;21.1;25.6;31.8;3.54
(55.23416244032644,-21.062228897606758,131);2024-04-11;0.2;1647;22.1;26.9;33.5;3.26
(55.23416244032644,-21.062228897606758,131);2024-04-12;0.2;1647;24.1;27.3;32.8;3.26
(55.23416244032644,-21.062228897606758,131);2024-04-13;0.2;1647;23.7;27.3;33.1;3.26
(55.23416244032644,-21.062228897606758,131);2024-04-14;2.0;1647;23.9;25.8;29.3;3.26
(55.23416244032644,-21.062228897606758,131);2024-04-15;0.2;1647;22.8;25.2;30.9;3.26
(55.23416244032644,-21.062228897606758,131);2024-04-16;0.2;1647;23.2;25.6;29.3;3.26
(55.23416244032644,-21.062228897606758,131);2024-04-17;0.2;1647;20.8;24.8;31.0;3.26
(55.23416244032644,-21.062228897606758,131);2024-04-18;0.2;1647;19.4;23.7;29.8;3.26
(55.23416244032644,-21.062228897606758,131);2024-04-19;0.2;1647;19.8;24.0;29.9;3.26
(55.23416244032644,-21.062228897606758,131);2024-04-20;0.2;1647;20.7;25.0;30.5;3.26
(55.23416244032644,-21.062228897606758,131);2024-04-21;0.7;1538;23.1;26.4;30.5;3.04
(55.23416244032644,-21.062228897606758,131);2024-04-22;0.2;1538;22.4;25.4;29.4;3.04
(55.23416244032644,-21.062228897606758,131);2024-04-23;0.2;1538;22.0;26.0;31.6;3.04
(55.23416244032644,-21.062228897606758,131);2024-04-24;0.2;1538;21.9;26.2;32.2;3.04
(55.23416244032644,-21.062228897606758,131);2024-04-25;0.2;1538;22.8;26.3;31.9;3.04
(55.23416244032644,-21.062228897606758,131);2024-04-26;0.2;1538;22.9;26.3;32.0;3.04
(55.23416244032644,-21.062228897606758,131);2024-04-27;0.2;1538;22.5;25.7;29.7;3.04
(55.23416244032644,-21.062228897606758,131);2024-04-28;0.2;1538;23.6;26.3;30.8;3.04
(55.23416244032644,-21.062228897606758,131);2024-04-29;0.2;1538;22.8;26.1;31.4;3.04
(55.23416244032644,-21.062228897606758,131);2024-04-30;0.2;1538;22.3;25.4;29.7;3.04
(55.23416244032644,-21.062228897606758,131);2024-05-01;2.8;1501;22.3;23.9;26.5;2.82
(55.23416244032644,-21.062228897606758,131);2024-05-02;0.1;1501;22.2;25.3;29.7;2.82
(55.23416244032644,-21.062228897606758,131);2024-05-03;0.1;1501;22.6;25.9;31.3;2.82
(55.23416244032644,-21.062228897606758,131);2024-05-04;0.1;1501;21.7;25.1;30.7;2.82
(55.23416244032644,-21.062228897606758,131);2024-05-05;0.1;1501;20.3;23.9;29.9;2.82
(55.23416244032644,-21.062228897606758,131);2024-05-06;0.1;1501;18.9;23.5;29.4;2.82
(55.23416244032644,-21.062228897606758,131);2024-05-07;0.8;1501;19.4;24.3;30.1;2.82
(55.23416244032644,-21.062228897606758,131);2024-05-08;0.8;1501;20.5;24.5;31.4;2.82
(55.23416244032644,-21.062228897606758,131);2024-05-09;0.8;1501;20.4;24.4;29.7;2.82
(55.23416244032644,-21.062228897606758,131);2024-05-10;0.8;1501;20.3;24.4;30.5;2.82
(55.23416244032644,-21.062228897606758,131);2024-05-11;1.1;1400;20.2;23.8;29.6;2.63
(55.23416244032644,-21.062228897606758,131);2024-05-12;1.1;1400;19.7;24.2;30.5;2.63
(55.23416244032644,-21.062228897606758,131);2024-05-13;0.1;1400;20.7;24.3;29.4;2.63
(55.23416244032644,-21.062228897606758,131);2024-05-14;0.1;1400;20.9;24.0;29.2;2.63
(55.23416244032644,-21.062228897606758,131);2024-05-15;0.1;1400;20.0;23.5;29.1;2.63
(55.23416244032644,-21.062228897606758,131);2024-05-16;0.1;1400;19.8;23.4;29.6;2.63
(55.23416244032644,-21.062228897606758,131);2024-05-17;0.1;1400;19.0;22.4;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2024-05-18;0.1;1400;18.9;23.1;27.6;2.63
(55.23416244032644,-21.062228897606758,131);2024-05-19;0.1;1400;20.5;23.7;28.5;2.63
(55.23416244032644,-21.062228897606758,131);2024-05-20;0.6;1400;20.3;23.0;28.4;2.63
(55.23416244032644,-21.062228897606758,131);2024-05-21;0.4;1361;20.3;23.0;28.4;2.45
(55.23416244032644,-21.062228897606758,131);2024-05-22;0.4;1361;19.2;22.7;29.0;2.45
(55.23416244032644,-21.062228897606758,131);2024-05-23;0.4;1361;18.3;22.3;29.0;2.45
(55.23416244032644,-21.062228897606758,131);2024-05-24;0.4;1361;18.0;22.7;29.4;2.45
(55.23416244032644,-21.062228897606758,131);2024-05-25;0.4;1361;18.8;23.0;28.4;2.45
(55.23416244032644,-21.062228897606758,131);2024-05-26;0.4;1361;20.0;23.6;28.8;2.45
(55.23416244032644,-21.062228897606758,131);2024-05-27;0.4;1361;21.9;24.9;30.1;2.45
(55.23416244032644,-21.062228897606758,131);2024-05-28;0.4;1361;21.4;24.4;29.5;2.45
(55.23416244032644,-21.062228897606758,131);2024-05-29;0.4;1361;20.5;24.4;30.7;2.45
(55.23416244032644,-21.062228897606758,131);2024-05-30;0.4;1361;21.5;24.7;30.1;2.45
(55.23416244032644,-21.062228897606758,131);2024-05-31;0.4;1361;20.7;24.1;28.5;2.45
(55.23416244032644,-21.062228897606758,131);2024-06-01;0.9;1328;19.1;22.5;28.1;2.36
(55.23416244032644,-21.062228897606758,131);2024-06-02;0.9;1328;18.8;22.3;28.6;2.36
(55.23416244032644,-21.062228897606758,131);2024-06-03;0.9;1328;17.8;21.7;28.0;2.36
(55.23416244032644,-21.062228897606758,131);2024-06-04;0.9;1328;18.1;22.2;28.0;2.36
(55.23416244032644,-21.062228897606758,131);2024-06-05;0.9;1328;19.4;22.3;27.0;2.36
(55.23416244032644,-21.062228897606758,131);2024-06-06;0.9;1328;18.3;22.1;27.5;2.36
(55.23416244032644,-21.062228897606758,131);2024-06-07;0.9;1328;18.1;22.4;28.1;2.36
(55.23416244032644,-21.062228897606758,131);2024-06-08;0.9;1328;18.6;22.2;27.3;2.36
(55.23416244032644,-21.062228897606758,131);2024-06-09;0.9;1328;18.6;22.3;26.8;2.36
(55.23416244032644,-21.062228897606758,131);2024-06-10;0.9;1328;20.8;23.4;28.3;2.36
(55.23416244032644,-21.062228897606758,131);2024-06-11;1.0;1330;19.6;23.0;27.6;2.31
(55.23416244032644,-21.062228897606758,131);2024-06-12;1.0;1330;19.3;21.8;24.5;2.31
(55.23416244032644,-21.062228897606758,131);2024-06-13;1.0;1330;19.0;22.7;27.0;2.31
(55.23416244032644,-21.062228897606758,131);2024-06-14;1.0;1330;20.7;24.2;28.1;2.31
(55.23416244032644,-21.062228897606758,131);2024-06-15;1.0;1330;20.0;22.3;25.8;2.31
(55.23416244032644,-21.062228897606758,131);2024-06-16;1.0;1330;20.3;22.5;26.2;2.31
(55.23416244032644,-21.062228897606758,131);2024-06-17;1.0;1330;17.7;21.7;24.8;2.31
(55.23416244032644,-21.062228897606758,131);2024-06-18;1.0;1330;17.8;20.8;26.0;2.31
(55.23416244032644,-21.062228897606758,131);2024-06-19;1.0;1330;17.9;20.9;26.9;2.31
(55.23416244032644,-21.062228897606758,131);2024-06-20;1.0;1330;17.3;21.2;26.9;2.31
(55.23416244032644,-21.062228897606758,131);2024-06-21;0.4;1325;17.6;21.4;26.7;2.23
(55.23416244032644,-21.062228897606758,131);2024-06-22;0.4;1325;17.3;21.5;27.0;2.23
(55.23416244032644,-21.062228897606758,131);2024-06-23;0.4;1325;18.4;21.7;27.1;2.23
(55.23416244032644,-21.062228897606758,131);2024-06-24;0.4;1325;18.6;21.8;27.7;2.23
(55.23416244032644,-21.062228897606758,131);2024-06-25;0.4;1325;17.8;21.9;27.7;2.23
(55.23416244032644,-21.062228897606758,131);2024-06-26;0.4;1325;18.2;21.3;27.5;2.23
(55.23416244032644,-21.062228897606758,131);2024-06-27;0.4;1325;16.4;20.6;26.4;2.23
(55.23416244032644,-21.062228897606758,131);2024-06-28;0.4;1325;17.0;22.0;26.9;2.23
(55.23416244032644,-21.062228897606758,131);2024-06-29;0.4;1325;14.8;19.8;25.8;2.23
(55.23416244032644,-21.062228897606758,131);2024-06-30;0.4;1325;16.2;20.5;27.5;2.23
(55.23416244032644,-21.062228897606758,131);2024-07-01;0.2;1369;17.3;21.6;26.6;2.31
(55.23416244032644,-21.062228897606758,131);2024-07-02;0.2;1369;18.6;22.2;27.1;2.31
(55.23416244032644,-21.062228897606758,131);2024-07-03;0.2;1369;17.7;21.0;27.5;2.31
(55.23416244032644,-21.062228897606758,131);2024-07-04;0.2;1369;17.9;20.5;24.5;2.31
(55.23416244032644,-21.062228897606758,131);2024-07-05;0.2;1369;16.9;20.8;26.1;2.31
(55.23416244032644,-21.062228897606758,131);2024-07-06;0.2;1369;16.5;20.7;26.1;2.31
(55.23416244032644,-21.062228897606758,131);2024-07-07;0.2;1369;16.9;20.7;27.4;2.31
(55.23416244032644,-21.062228897606758,131);2024-07-08;0.2;1369;17.1;20.7;25.5;2.31
(55.23416244032644,-21.062228897606758,131);2024-07-09;0.2;1369;16.8;20.3;26.8;2.31
(55.23416244032644,-21.062228897606758,131);2024-07-10;0.2;1369;15.7;20.0;25.1;2.31
(55.23416244032644,-21.062228897606758,131);2024-07-11;0.3;1337;17.1;21.1;27.1;2.26
(55.23416244032644,-21.062228897606758,131);2024-07-12;0.3;1337;17.7;21.5;27.7;2.26
(55.23416244032644,-21.062228897606758,131);2024-07-13;0.3;1337;17.9;21.3;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2024-07-14;0.3;1337;16.9;21.0;27.2;2.26
(55.23416244032644,-21.062228897606758,131);2024-07-15;0.3;1337;17.9;21.6;27.1;2.26
(55.23416244032644,-21.062228897606758,131);2024-07-16;0.3;1337;17.5;22.0;28.7;2.26
(55.23416244032644,-21.062228897606758,131);2024-07-17;0.3;1337;18.7;22.2;28.2;2.26
(55.23416244032644,-21.062228897606758,131);2024-07-18;0.3;1337;18.4;21.4;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2024-07-19;0.3;1337;17.3;20.8;26.5;2.26
(55.23416244032644,-21.062228897606758,131);2024-07-20;0.3;1337;17.1;20.8;26.3;2.26
(55.23416244032644,-21.062228897606758,131);2024-07-21;0.3;1429;17.4;21.4;27.3;2.46
(55.23416244032644,-21.062228897606758,131);2024-07-22;0.3;1429;18.8;22.3;27.4;2.46
(55.23416244032644,-21.062228897606758,131);2024-07-23;0.3;1429;17.1;21.0;26.5;2.46
(55.23416244032644,-21.062228897606758,131);2024-07-24;0.3;1429;17.5;21.6;27.6;2.46
(55.23416244032644,-21.062228897606758,131);2024-07-25;0.3;1429;17.7;21.4;27.4;2.46
(55.23416244032644,-21.062228897606758,131);2024-07-26;0.3;1429;17.4;21.8;28.7;2.46
(55.23416244032644,-21.062228897606758,131);2024-07-27;0.3;1429;17.4;21.6;27.1;2.46
(55.23416244032644,-21.062228897606758,131);2024-07-28;0.3;1429;17.3;21.0;26.1;2.46
(55.23416244032644,-21.062228897606758,131);2024-07-29;0.3;1429;17.5;20.9;25.8;2.46
(55.23416244032644,-21.062228897606758,131);2024-07-30;0.3;824;17.3;21.2;27.4;2.11
(55.23416244032644,-21.062228897606758,131);2024-07-31;0.3;831;16.9;20.8;26.3;2.21
(55.23416244032644,-21.062228897606758,131);2024-08-01;0.1;876;16.6;20.9;26.5;2.71
(55.23416244032644,-21.062228897606758,131);2024-08-02;0.1;903;19.0;21.7;24.8;3.31
(55.23416244032644,-21.062228897606758,131);2024-08-03;0.1;735;17.1;20.3;24.3;2.31
(55.23416244032644,-21.062228897606758,131);2024-08-04;0.1;824;16.4;20.2;25.3;2.31
(55.23416244032644,-21.062228897606758,131);2024-08-05;0.1;783;16.5;20.5;26.7;2.11
(55.23416244032644,-21.062228897606758,131);2024-08-06;0.1;894;16.3;20.9;27.7;2.61
(55.23416244032644,-21.062228897606758,131);2024-08-07;0.1;722;16.4;20.5;24.9;2.41
(55.23416244032644,-21.062228897606758,131);2024-08-08;0.1;551;17.7;20.9;26.4;1.91
(55.23416244032644,-21.062228897606758,131);2024-08-09;0.1;894;17.8;22.0;27.3;2.01
(55.23416244032644,-21.062228897606758,131);2024-08-10;0.1;856;17.7;21.9;28.2;2.41
(55.23416244032644,-21.062228897606758,131);2024-08-11;0.6;703;17.9;21.4;26.5;2.22
(55.23416244032644,-21.062228897606758,131);2024-08-12;0.6;953;18.1;22.3;27.8;2.72
(55.23416244032644,-21.062228897606758,131);2024-08-13;0.6;852;18.3;22.3;28.0;2.52
(55.23416244032644,-21.062228897606758,131);2024-08-14;0.6;879;17.5;21.6;27.1;2.52
(55.23416244032644,-21.062228897606758,131);2024-08-15;0.6;605;18.3;21.7;25.3;2.02
(55.23416244032644,-21.062228897606758,131);2024-08-16;0.6;788;18.3;22.6;29.2;2.22
(55.23416244032644,-21.062228897606758,131);2024-08-17;0.6;762;19.4;22.7;29.5;2.22
(55.23416244032644,-21.062228897606758,131);2024-08-18;0.6;998;18.2;22.6;29.2;2.62
(55.23416244032644,-21.062228897606758,131);2024-08-19;0.6;858;18.4;21.8;26.7;2.52
(55.23416244032644,-21.062228897606758,131);2024-08-20;0.6;746;17.0;21.2;27.2;2.52
(55.23416244032644,-21.062228897606758,131);2024-08-21;0.3;34;18.6;21.0;25.7;1.22
(55.23416244032644,-21.062228897606758,131);2024-08-22;0.3;845;17.6;21.0;27.1;2.62
(55.23416244032644,-21.062228897606758,131);2024-08-23;0.3;1054;18.8;22.3;27.5;2.52
(55.23416244032644,-21.062228897606758,131);2024-08-24;0.3;1056;18.8;20.6;23.2;3.62
(55.23416244032644,-21.062228897606758,131);2024-08-25;0.3;655;16.2;20.7;26.1;2.22
(55.23416244032644,-21.062228897606758,131);2024-08-26;0.3;494;17.8;20.7;24.6;1.72
(55.23416244032644,-21.062228897606758,131);2024-08-27;0.3;562;16.7;20.8;26.3;1.82
(55.23416244032644,-21.062228897606758,131);2024-08-28;0.3;854;17.9;21.5;26.1;2.12
(55.23416244032644,-21.062228897606758,131);2024-08-29;0.3;1122;17.3;21.9;27.1;2.92
(55.23416244032644,-21.062228897606758,131);2024-08-30;0.3;802;18.1;21.9;26.1;2.22
(55.23416244032644,-21.062228897606758,131);2024-08-31;0.3;613;18.2;21.6;25.7;2.12
(55.23416244032644,-21.062228897606758,131);2024-09-01;0.1;1093;17.9;22.1;28.0;2.52
(55.23416244032644,-21.062228897606758,131);2024-09-02;0.1;1147;17.5;21.7;27.3;2.92
(55.23416244032644,-21.062228897606758,131);2024-09-03;0.1;1083;18.3;22.6;28.3;2.62
(55.23416244032644,-21.062228897606758,131);2024-09-04;0.1;684;18.2;21.8;25.9;2.42
(55.23416244032644,-21.062228897606758,131);2024-09-05;0.1;895;18.6;22.9;30.0;2.22
(55.23416244032644,-21.062228897606758,131);2024-09-06;0.1;785;19.9;23.1;27.8;2.12
(55.23416244032644,-21.062228897606758,131);2024-09-07;0.1;479;18.6;22.0;27.0;2.02
(55.23416244032644,-21.062228897606758,131);2024-09-08;0.1;911;19.0;22.4;27.8;2.42
(55.23416244032644,-21.062228897606758,131);2024-09-09;0.1;693;18.7;22.6;28.5;2.22
(55.23416244032644,-21.062228897606758,131);2024-09-10;0.1;578;18.5;22.3;28.5;1.92
(55.23416244032644,-21.062228897606758,131);2024-09-11;0.3;582;17.8;22.0;26.4;2.22
(55.23416244032644,-21.062228897606758,131);2024-09-12;0.3;942;18.6;22.4;27.2;2.52
(55.23416244032644,-21.062228897606758,131);2024-09-13;0.3;534;20.0;21.9;25.3;2.42
(55.23416244032644,-21.062228897606758,131);2024-09-14;0.3;1030;17.5;21.8;27.7;2.72
(55.23416244032644,-21.062228897606758,131);2024-09-15;0.3;1002;16.2;20.8;25.9;2.72
(55.23416244032644,-21.062228897606758,131);2024-09-16;0.3;636;17.1;20.9;26.1;2.22
(55.23416244032644,-21.062228897606758,131);2024-09-17;0.3;778;17.6;21.8;27.4;2.42
(55.23416244032644,-21.062228897606758,131);2024-09-18;0.3;829;18.0;22.1;27.3;2.12
(55.23416244032644,-21.062228897606758,131);2024-09-19;0.3;998;18.1;22.3;28.7;2.72
(55.23416244032644,-21.062228897606758,131);2024-09-20;0.3;858;20.1;23.6;27.7;2.22
(55.23416244032644,-21.062228897606758,131);2024-09-21;0.3;1232;18.3;22.6;28.5;3.02
(55.23416244032644,-21.062228897606758,131);2024-09-22;0.3;1191;19.6;23.4;28.4;3.32
(55.23416244032644,-21.062228897606758,131);2024-09-23;0.3;621;19.4;22.5;28.6;2.12
(55.23416244032644,-21.062228897606758,131);2024-09-24;0.3;645;18.6;22.6;28.1;1.92
(55.23416244032644,-21.062228897606758,131);2024-09-25;0.3;676;19.0;22.8;28.3;2.12
(55.23416244032644,-21.062228897606758,131);2024-09-26;0.3;820;18.9;23.0;29.1;2.32
(55.23416244032644,-21.062228897606758,131);2024-09-27;0.3;923;19.6;22.7;27.4;2.52
(55.23416244032644,-21.062228897606758,131);2024-09-28;0.3;1265;18.8;22.8;29.6;3.02
(55.23416244032644,-21.062228897606758,131);2024-09-29;0.3;816;18.6;22.7;28.9;2.42
(55.23416244032644,-21.062228897606758,131);2024-09-30;0.3;1090;19.2;23.4;28.6;2.92
(55.23416244032644,-21.062228897606758,131);2024-10-01;0.1;1972;19.4;23.3;28.8;3.81
(55.23416244032644,-21.062228897606758,131);2024-10-02;0.1;1972;19.5;23.2;28.7;3.81
(55.23416244032644,-21.062228897606758,131);2024-10-03;0.1;1972;18.8;22.5;26.8;3.81
(55.23416244032644,-21.062228897606758,131);2024-10-04;0.1;1972;19.2;20.9;23.3;3.81
(55.23416244032644,-21.062228897606758,131);2024-10-05;0.1;1972;18.2;21.6;26.7;3.81
(55.23416244032644,-21.062228897606758,131);2024-10-06;0.1;1972;17.0;20.9;25.0;3.81
(55.23416244032644,-21.062228897606758,131);2024-10-07;0.1;1972;17.3;21.1;26.7;3.81
(55.23416244032644,-21.062228897606758,131);2024-10-08;0.1;1972;17.3;21.8;26.4;3.81
(55.23416244032644,-21.062228897606758,131);2024-10-09;0.1;1972;18.6;22.8;29.0;3.81
(55.23416244032644,-21.062228897606758,131);2024-10-10;0.1;1972;19.3;23.5;29.6;3.81
(55.23416244032644,-21.062228897606758,131);2024-10-11;0.2;1966;19.0;22.7;29.2;3.89
(55.23416244032644,-21.062228897606758,131);2024-10-12;0.2;1966;17.9;22.2;27.4;3.89
(55.23416244032644,-21.062228897606758,131);2024-10-13;0.2;1966;18.2;22.1;27.1;3.89
(55.23416244032644,-21.062228897606758,131);2024-10-14;0.2;1966;18.1;22.9;29.6;3.89
(55.23416244032644,-21.062228897606758,131);2024-10-15;0.2;1966;19.0;23.4;29.5;3.89
(55.23416244032644,-21.062228897606758,131);2024-10-16;0.2;1966;19.7;24.3;30.2;3.89
(55.23416244032644,-21.062228897606758,131);2024-10-17;0.2;1966;19.4;24.4;30.1;3.89
(55.23416244032644,-21.062228897606758,131);2024-10-18;0.2;1966;21.1;23.0;26.7;3.89
(55.23416244032644,-21.062228897606758,131);2024-10-19;0.2;1966;19.8;23.1;28.4;3.89
(55.23416244032644,-21.062228897606758,131);2024-10-20;0.2;1966;19.8;23.2;28.1;3.89
(55.23416244032644,-21.062228897606758,131);2024-10-21;0.6;2028;19.6;23.3;29.3;4.05
(55.23416244032644,-21.062228897606758,131);2024-10-22;0.6;2028;19.8;24.0;30.3;4.05
(55.23416244032644,-21.062228897606758,131);2024-10-23;0.6;2028;19.7;24.0;31.0;4.05
(55.23416244032644,-21.062228897606758,131);2024-10-24;0.6;2028;19.6;24.0;30.6;4.05
(55.23416244032644,-21.062228897606758,131);2024-10-25;0.6;2028;20.3;23.9;28.2;4.05
(55.23416244032644,-21.062228897606758,131);2024-10-26;0.6;2028;20.5;24.9;30.3;4.05
(55.23416244032644,-21.062228897606758,131);2024-10-27;0.6;2028;20.5;25.0;31.1;4.05
(55.23416244032644,-21.062228897606758,131);2024-10-28;0.6;2028;20.9;25.4;31.1;4.05
(55.23416244032644,-21.062228897606758,131);2024-10-29;0.6;2028;21.2;24.5;29.4;4.05
(55.23416244032644,-21.062228897606758,131);2024-10-30;0.6;2028;20.5;24.3;30.8;4.05
(55.23416244032644,-21.062228897606758,131);2024-10-31;0.6;2028;19.2;23.3;28.8;4.05
(55.23416244032644,-21.062228897606758,131);2024-11-01;1.7;2057;19.8;23.2;27.3;4.15
(55.23416244032644,-21.062228897606758,131);2024-11-02;1.7;2057;19.8;24.4;30.1;4.15
(55.23416244032644,-21.062228897606758,131);2024-11-03;1.7;2057;20.5;24.5;30.3;4.15
(55.23416244032644,-21.062228897606758,131);2024-11-04;1.7;2057;21.5;21.7;21.9;4.15
(55.23416244032644,-21.062228897606758,131);2024-11-05;1.7;2057;21.3;24.5;28.8;4.15
(55.23416244032644,-21.062228897606758,131);2024-11-06;1.7;2057;21.6;25.9;30.0;4.15
(55.23416244032644,-21.062228897606758,131);2024-11-07;1.7;2057;21.1;25.3;31.3;4.15
(55.23416244032644,-21.062228897606758,131);2024-11-08;1.7;2057;21.5;25.5;31.6;4.15
(55.23416244032644,-21.062228897606758,131);2024-11-09;1.7;2057;20.7;25.1;30.4;4.15
(55.23416244032644,-21.062228897606758,131);2024-11-10;1.7;2057;21.6;25.5;30.9;4.15
(55.23416244032644,-21.062228897606758,131);2024-11-11;0.4;2064;22.1;25.8;31.1;4.22
(55.23416244032644,-21.062228897606758,131);2024-11-12;0.4;2064;21.5;25.0;31.3;4.22
(55.23416244032644,-21.062228897606758,131);2024-11-13;0.4;2064;20.5;24.7;30.8;4.22
(55.23416244032644,-21.062228897606758,131);2024-11-14;0.4;2064;20.7;25.6;32.0;4.22
(55.23416244032644,-21.062228897606758,131);2024-11-15;0.4;2064;21.4;25.8;31.7;4.22
(55.23416244032644,-21.062228897606758,131);2024-11-16;0.4;2064;21.8;25.7;32.5;4.22
(55.23416244032644,-21.062228897606758,131);2024-11-17;0.4;2064;21.1;24.9;29.9;4.22
(55.23416244032644,-21.062228897606758,131);2024-11-18;0.4;2064;21.1;25.0;32.2;4.22
(55.23416244032644,-21.062228897606758,131);2024-11-19;0.4;2064;21.3;25.4;31.2;4.22
(55.23416244032644,-21.062228897606758,131);2024-11-20;0.4;2064;22.2;26.8;32.9;4.22
(55.23416244032644,-21.062228897606758,131);2024-11-21;0.8;2082;22.6;25.1;32.4;4.32
(55.23416244032644,-21.062228897606758,131);2024-11-22;0.8;2082;22.6;25.8;32.1;4.32
(55.23416244032644,-21.062228897606758,131);2024-11-23;0.8;2082;23.7;27.2;32.3;4.32
(55.23416244032644,-21.062228897606758,131);2024-11-24;0.8;2082;22.3;26.8;33.7;4.32
(55.23416244032644,-21.062228897606758,131);2024-11-25;0.8;2082;22.6;25.5;29.2;4.32
(55.23416244032644,-21.062228897606758,131);2024-11-26;0.8;2082;21.6;25.4;29.7;4.32
(55.23416244032644,-21.062228897606758,131);2024-11-27;0.8;2082;21.7;26.0;32.0;4.32
(55.23416244032644,-21.062228897606758,131);2024-11-28;0.8;2082;21.9;26.2;31.7;4.32
(55.23416244032644,-21.062228897606758,131);2024-11-29;0.8;2082;20.9;25.3;31.1;4.32
(55.23416244032644,-21.062228897606758,131);2024-11-30;0.8;2082;21.5;25.6;32.6;4.32
(55.23416244032644,-21.062228897606758,131);2024-12-01;1.4;2050;21.3;26.1;32.6;4.32
(55.23416244032644,-21.062228897606758,131);2024-12-02;1.4;2050;21.8;25.5;31.5;4.32
(55.23416244032644,-21.062228897606758,131);2024-12-03;1.4;2050;21.7;25.9;32.1;4.32
(55.23416244032644,-21.062228897606758,131);2024-12-04;1.4;2050;22.1;25.7;31.7;4.32
